"Work","Chapter","Verse","Version","Script" 
"Gal","05","20","01VM","εἰδωλολατρία@nnfsc φαρμακεία@nnfsc ἔχθρα@nnfpc ἔρις@nnfpc /1@/2 θυμός@nnmpc ἐριθεία@nnfpc διχοστασία@nnfpc αἵρεσις@nnfpc" 
"Gal","05","21","01VM","φθόνος@nnmpc μέθη@nnfpc κῶμος@nnmpc ὅς@rranp προλέγω@vipa1s σύ@rpd-p καθώς@cs καί@b προλέγω@viaa1s ὅτι@cs ὁ@dnmp ὁ@danp τοιοῦτος@adanpn πράσσω@vppanmp βασιλεία@nafsc θεός@ngmsc οὐ@b κληρονομέω@vifa3p" 
"Gal","05","22","01VM","ὁ@dnms δέ@cc καρπός@nnmsc ὁ@dgns πνεῦμα@ngnsc εἰμί@vipa3s ἀγάπη@nnfsc χαρά@nnfsc εἰρήνη@nnfsc μακροθυμία@nnfsc χρηστότης@nnfsc ἀγαθωσύνη@nnfsc πίστις@nnfsc" 
"Gal","05","23","01VM","πραΰτης@nnfsc ἐγκράτεια@nnfsc κατά@pg ὁ@dgnp τοιοῦτος@adgnpn οὐ@b εἰμί@vipa3s νόμος@nnmsc" 
"Gal","05","24","01VM","ὁ@dnmp δέ@cc ὁ@dgms Χριστός@ngmsp ὁ@dafs σάρξ@nafsc σταυρόω@viaa3p σύν@pd ὁ@ddnp πάθημα@ndnpc καί@cc ὁ@ddfp ἐπιθυμία@ndfpc" 
"Gal","05","25","01VM","εἰ@cs ζάω@vipa1p πνεῦμα@ndnsc πνεῦμα@ndnsc καί@b στοιχέω@vspa1p" 
"Gal","05","26","01VM","μή@x γίνομαι@vspm1p κενόδοξος@annmpn ἀλλήλων@reamp προκαλέω@vppmnmp ἀλλήλων@redmp φθονέω@vppanmp" 
"Gal","06","01","01VM","ἀδελφός@nvmpc ἐάν@cs καί@b προλαμβάνω@vsap3s ἄνθρωπος@nnmsc ἐν@pd τὶς@aidnsn παράπτωμα@ndnsc σύ@rpn-p ὁ@dnmp πνευματικός@annmpn καταρτίζω@vdpa2p ὁ@dams τοιοῦτος@adamsn ἐν@pd πνεῦμα@ndnsc πραΰτης@ngfsc σκοπέω@vppanms σεαυτοῦ@rxams μή@x καί@b σύ@rpn-s πειράζω@vsap2s" 
"Gal","06","02","01VM","ἀλλήλων@regmp ὁ@danp βάρος@nanpc βαστάζω@vdpa2p καί@cc οὕτω@b ἀναπληρόω@vifa2p ὁ@dams νόμος@namsc ὁ@dgms Χριστός@ngmsp" 
"Gal","06","03","01VM","εἰ@cs γάρ@cc δοκέω@vipa3s τὶς@rinms εἰμί@vnpa τὶς@rinns μηδείς@rinns εἰμί@vppanms φρεναπατάω@vipa3s ἑαυτοῦ@rxams" 
"Gal","06","04","01VM","ὁ@dans δέ@cc ἔργον@nansc ἑαυτοῦ@rxgms δοκιμάζω@vdpa3s καί@cc τότε@b εἰς@pa ἑαυτοῦ@rxams μόνος@anamsn ὁ@dans καύχημα@nansc ἔχω@vifa3s καί@cc οὐ@b εἰς@pa ὁ@dams ἕτερος@aiamsn" 
"Gal","06","05","01VM","ἕκαστος@ainmsn γάρ@cc ὁ@dans ἴδιος@anansn φορτίον@nansc βαστάζω@vifa3s" 
"Gal","06","06","01VM","κοινωνέω@vdpa3s δέ@cc ὁ@dnms κατηχέω@vpppnms ὁ@dams λόγος@namsc ὁ@ddms κατηχέω@vppadms" 
"Gal","06","07","01VM","πλανάω@vipp2p θεός@nnmsc οὐ@b μυκτηρίζω@vipp3s ὅς@rrans γάρ@cc ἄν@x /1@/2 ἄνθρωπος@nnmsc οὗτος@rdans καί@b θερίζω@vifa3s" 
"Gal","06","08","01VM","ὅτι@cs ὁ@dnms σπείρω@vppanms εἰς@pa ὁ@dafs σάρξ@nafsc ἐκ@pg ὁ@dgfs σάρξ@ngfsc θερίζω@vifa3s φθορά@nafsc ὁ@dnms δέ@cc σπείρω@vppanms εἰς@pa ὁ@dans πνεῦμα@nansc ἐκ@pg ὁ@dgns πνεῦμα@ngnsc θερίζω@vifa3s ζωή@nafsc αἰώνιος@anafsn" 
"Gal","06","09a","01VM","ὁ@dans δέ@cc καλός@anansn ποιέω@vppanmp μή@x ἐγκακέω@vspa1p" 
"Gal","06","10","01VM","καί@cc ὡς@cs καιρός@namsc ἔχω@vipa1p ἐργάζομαι@vspm1p ὁ@dans ἀγαθός@anansn" 
"Gal","06","09b","01VM","καιρός@ndmsc δέ@cc ἴδιος@andmsn θερίζω@vifa1p" 
"Gal","06","11","01VM","ὁράω@vdaa2p πηλίκος@aqdnpn σύ@rpd-p γράμμα@ndnpc γράφω@viaa1s ὁ@ddfs ἐμός@asdfsn χείρ@ndfsc" 
"Gal","06","12","01VM","ὅσος@rrnmp θέλω@vipa3p εὐπροσωπέω@vnaa ἐν@pd σάρξ@ndfsc οὗτος@rdnmp ἀναγκάζω@vipa3p σύ@rpa-p περιτέμνω@vnpp" 
"Gal","06","13","01VM","οὐδέ@b γάρ@cc ὁ@dnmp περιτέμνω@vpppnmp αὐτός@rtnmp νόμος@namsc φυλάσσω@vipa3p ἀλλά@cc θέλω@vipa3p σύ@rpa-p περιτέμνω@vnpp ἵνα@cs ἐν@pd ὁ@ddfs ὑμέτερος@asdfsn σάρξ@ndfsc καυχάομαι@vsam3p" 
"Gal","06","14","01VM","ἐγώ@rpd-s δέ@cc μή@x γίνομαι@voam3s καυχάομαι@vnpm εἰ@cs μή@x ἐν@pd ὁ@ddms σταυρός@ndmsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp διά@pg ὅς@rrgms ἐγώ@rpd-s κόσμος@nnmsc σταυρόω@vixp3s καί@cc ἐγώ@rpn-s κόσμος@ndmsc" 
"Gal","06","17","01VM","ὁ@dgns λοιπός@angnsn κόπος@nampc ἐγώ@rpd-s μηδείς@rinms παρέχω@vdpa3s ἐγώ@rpn-s γάρ@cc ὁ@danp στίγμα@nanpc ὁ@dgms Χριστός@ngmsp ἐν@pd ὁ@ddns σῶμα@ndnsc ἐγώ@rpg-s βαστάζω@vipa1s" 
"Gal","06","18","01VM","ὁ@dnfs χάρις@nnfsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp μετά@pg ὁ@dgns πνεῦμα@ngnsc σύ@rpg-p ἀδελφός@nvmpc ἀμήν@t" 
